,Filename,ClassId
779,./data/00001/00025_00029.ppm,1
531,./data/00013/00017_00021.ppm,13
1076,./data/00005/00035_00026.ppm,5
1171,./data/00001/00039_00001.ppm,1
101,./data/00019/00003_00011.ppm,19
183,./data/00026/00006_00003.ppm,26
15,./data/00008/00000_00015.ppm,8
235,./data/00009/00007_00025.ppm,9
723,./data/00012/00024_00003.ppm,12
116,./data/00015/00003_00026.ppm,15
680,./data/00035/00022_00020.ppm,35
538,./data/00008/00017_00028.ppm,8
437,./data/00004/00014_00017.ppm,4
1019,./data/00004/00033_00029.ppm,4
3,./data/00004/00000_00003.ppm,4
945,./data/00018/00031_00015.ppm,18
531,./data/00028/00017_00021.ppm,28
289,./data/00010/00009_00019.ppm,10
108,./data/00026/00003_00018.ppm,26
218,./data/00042/00007_00008.ppm,42
246,./data/00010/00008_00006.ppm,10
1270,./data/00011/00042_00010.ppm,11
985,./data/00008/00032_00025.ppm,8
1430,./data/00005/00047_00020.ppm,5
736,./data/00007/00024_00016.ppm,7
1842,./data/00012/00061_00012.ppm,12
506,./data/00008/00016_00026.ppm,8
47,./data/00042/00001_00017.ppm,42
1168,./data/00025/00038_00028.ppm,25
587,./data/00017/00019_00017.ppm,17
134,./data/00024/00004_00014.ppm,24
1393,./data/00007/00046_00013.ppm,7
1213,./data/00001/00040_00013.ppm,1
68,./data/00020/00002_00008.ppm,20
466,./data/00033/00015_00016.ppm,33
670,./data/00031/00022_00010.ppm,31
1291,./data/00038/00043_00001.ppm,38
474,./data/00028/00015_00024.ppm,28
402,./data/00008/00013_00012.ppm,8
676,./data/00010/00022_00016.ppm,10
115,./data/00020/00003_00025.ppm,20
1653,./data/00002/00055_00003.ppm,2
1330,./data/00012/00044_00010.ppm,12
1576,./data/00004/00052_00016.ppm,4
1175,./data/00025/00039_00005.ppm,25
252,./data/00028/00008_00012.ppm,28
649,./data/00001/00021_00019.ppm,1
28,./data/00026/00000_00028.ppm,26
738,./data/00008/00024_00018.ppm,8
1484,./data/00001/00049_00014.ppm,1
775,./data/00018/00025_00025.ppm,18
614,./data/00033/00020_00015.ppm,33
387,./data/00023/00012_00027.ppm,23
1200,./data/00002/00040_00000.ppm,2
1167,./data/00038/00038_00027.ppm,38
10,./data/00035/00000_00010.ppm,35
1858,./data/00001/00061_00028.ppm,1
1326,./data/00038/00044_00006.ppm,38
1074,./data/00005/00035_00024.ppm,5
932,./data/00018/00031_00002.ppm,18
1793,./data/00010/00059_00023.ppm,10
200,./data/00035/00006_00020.ppm,35
982,./data/00007/00032_00022.ppm,7
183,./data/00014/00006_00003.ppm,14
1673,./data/00038/00055_00023.ppm,38
783,./data/00007/00026_00003.ppm,7
1567,./data/00001/00052_00007.ppm,1
680,./data/00009/00022_00020.ppm,9
226,./data/00034/00007_00016.ppm,34
870,./data/00013/00029_00000.ppm,13
569,./data/00011/00018_00029.ppm,11
243,./data/00012/00008_00003.ppm,12
1033,./data/00001/00034_00013.ppm,1
535,./data/00003/00017_00025.ppm,3
79,./data/00005/00002_00019.ppm,5
74,./data/00005/00002_00014.ppm,5
421,./data/00025/00014_00001.ppm,25
1595,./data/00038/00053_00005.ppm,38
345,./data/00023/00011_00015.ppm,23
402,./data/00028/00013_00012.ppm,28
119,./data/00009/00003_00029.ppm,9
676,./data/00003/00022_00016.ppm,3
577,./data/00033/00019_00007.ppm,33
1055,./data/00038/00035_00005.ppm,38
1666,./data/00002/00055_00016.ppm,2
1217,./data/00009/00040_00017.ppm,9
970,./data/00017/00032_00010.ppm,17
372,./data/00010/00012_00012.ppm,10
1586,./data/00012/00052_00026.ppm,12
247,./data/00010/00008_00007.ppm,10
420,./data/00023/00014_00000.ppm,23
698,./data/00008/00023_00008.ppm,8
18,./data/00001/00000_00018.ppm,1
537,./data/00001/00017_00027.ppm,1
306,./data/00009/00010_00006.ppm,9
143,./data/00014/00004_00023.ppm,14
188,./data/00036/00006_00008.ppm,36
1767,./data/00038/00058_00027.ppm,38
910,./data/00013/00030_00010.ppm,13
160,./data/00002/00005_00010.ppm,2
422,./data/00033/00014_00002.ppm,33
148,./data/00042/00004_00028.ppm,42
589,./data/00025/00019_00019.ppm,25
312,./data/00016/00010_00012.ppm,16
1610,./data/00013/00053_00020.ppm,13
162,./data/00012/00005_00012.ppm,12
795,./data/00003/00026_00015.ppm,3
181,./data/00022/00006_00001.ppm,22
132,./data/00039/00004_00012.ppm,39
814,./data/00007/00027_00004.ppm,7
56,./data/00021/00001_00026.ppm,21
454,./data/00025/00015_00004.ppm,25
162,./data/00017/00005_00012.ppm,17
117,./data/00034/00003_00027.ppm,34
736,./data/00013/00024_00016.ppm,13
1055,./data/00009/00035_00005.ppm,9
1519,./data/00012/00050_00019.ppm,12
425,./data/00026/00014_00005.ppm,26
1187,./data/00008/00039_00017.ppm,8
240,./data/00028/00008_00000.ppm,28
217,./data/00016/00007_00007.ppm,16
340,./data/00010/00011_00010.ppm,10
774,./data/00004/00025_00024.ppm,4
514,./data/00017/00017_00004.ppm,17
493,./data/00008/00016_00013.ppm,8
499,./data/00008/00016_00019.ppm,8
917,./data/00025/00030_00017.ppm,25
79,./data/00035/00002_00019.ppm,35
159,./data/00018/00005_00009.ppm,18
247,./data/00038/00008_00007.ppm,38
890,./data/00002/00029_00020.ppm,2
154,./data/00028/00005_00004.ppm,28
1217,./data/00012/00040_00017.ppm,12
247,./data/00040/00008_00007.ppm,40
165,./data/00015/00005_00015.ppm,15
286,./data/00003/00009_00016.ppm,3
192,./data/00003/00006_00012.ppm,3
327,./data/00023/00010_00027.ppm,23
912,./data/00005/00030_00012.ppm,5
556,./data/00018/00018_00016.ppm,18
1289,./data/00038/00042_00029.ppm,38
1219,./data/00002/00040_00019.ppm,2
331,./data/00020/00011_00001.ppm,20
174,./data/00005/00005_00024.ppm,5
511,./data/00002/00017_00001.ppm,2
1582,./data/00013/00052_00022.ppm,13
797,./data/00018/00026_00017.ppm,18
804,./data/00011/00026_00024.ppm,11
1156,./data/00018/00038_00016.ppm,18
85,./data/00034/00002_00025.ppm,34
1190,./data/00002/00039_00020.ppm,2
202,./data/00024/00006_00022.ppm,24
445,./data/00009/00014_00025.ppm,9
784,./data/00035/00026_00004.ppm,35
826,./data/00004/00027_00016.ppm,4
573,./data/00007/00019_00003.ppm,7
583,./data/00015/00019_00013.ppm,15
778,./data/00002/00025_00028.ppm,2
2148,./data/00001/00071_00018.ppm,1
598,./data/00038/00019_00028.ppm,38
1832,./data/00013/00061_00002.ppm,13
432,./data/00009/00014_00012.ppm,9
81,./data/00020/00002_00021.ppm,20
1426,./data/00007/00047_00016.ppm,7
1783,./data/00004/00059_00013.ppm,4
597,./data/00035/00019_00027.ppm,35
389,./data/00005/00012_00029.ppm,5
509,./data/00008/00016_00029.ppm,8
1214,./data/00004/00040_00014.ppm,4
112,./data/00040/00003_00022.ppm,40
712,./data/00031/00023_00022.ppm,31
522,./data/00007/00017_00012.ppm,7
1059,./data/00018/00035_00009.ppm,18
161,./data/00034/00005_00011.ppm,34
160,./data/00005/00005_00010.ppm,5
905,./data/00013/00030_00005.ppm,13
381,./data/00026/00012_00021.ppm,26
763,./data/00018/00025_00013.ppm,18
781,./data/00001/00026_00001.ppm,1
209,./data/00012/00006_00029.ppm,12
86,./data/00006/00002_00026.ppm,6
117,./data/00009/00003_00027.ppm,9
172,./data/00042/00005_00022.ppm,42
1151,./data/00007/00038_00011.ppm,7
681,./data/00002/00022_00021.ppm,2
662,./data/00001/00022_00002.ppm,1
673,./data/00002/00022_00013.ppm,2
228,./data/00035/00007_00018.ppm,35
2011,./data/00002/00067_00001.ppm,2
223,./data/00021/00007_00013.ppm,21
11,./data/00039/00000_00011.ppm,39
336,./data/00009/00011_00006.ppm,9
466,./data/00010/00015_00016.ppm,10
196,./data/00039/00006_00016.ppm,39
723,./data/00025/00024_00003.ppm,25
131,./data/00016/00004_00011.ppm,16
1315,./data/00011/00043_00025.ppm,11
507,./data/00002/00016_00027.ppm,2
1167,./data/00003/00038_00027.ppm,3
1160,./data/00038/00038_00020.ppm,38
1308,./data/00005/00043_00018.ppm,5
441,./data/00009/00014_00021.ppm,9
45,./data/00016/00001_00015.ppm,16
52,./data/00030/00001_00022.ppm,30
1951,./data/00038/00065_00001.ppm,38
1235,./data/00007/00041_00005.ppm,7
224,./data/00014/00007_00014.ppm,14
614,./data/00001/00020_00014.ppm,1
547,./data/00007/00018_00007.ppm,7
602,./data/00012/00020_00002.ppm,12
552,./data/00002/00018_00012.ppm,2
745,./data/00007/00024_00025.ppm,7
1016,./data/00017/00033_00026.ppm,17
1675,./data/00038/00055_00025.ppm,38
1,./data/00032/00000_00001.ppm,32
733,./data/00003/00024_00013.ppm,3
541,./data/00004/00018_00001.ppm,4
805,./data/00007/00026_00025.ppm,7
698,./data/00014/00023_00008.ppm,14
619,./data/00031/00020_00019.ppm,31
217,./data/00003/00007_00007.ppm,3
152,./data/00007/00005_00002.ppm,7
480,./data/00018/00016_00000.ppm,18
893,./data/00025/00029_00023.ppm,25
180,./data/00022/00006_00000.ppm,22
541,./data/00013/00018_00001.ppm,13
2057,./data/00002/00068_00017.ppm,2
1308,./data/00038/00043_00018.ppm,38
1102,./data/00001/00036_00022.ppm,1
354,./data/00028/00011_00024.ppm,28
350,./data/00023/00011_00020.ppm,23
1394,./data/00012/00046_00014.ppm,12
99,./data/00021/00003_00009.ppm,21
251,./data/00039/00008_00011.ppm,39
291,./data/00039/00009_00021.ppm,39
1384,./data/00003/00046_00004.ppm,3
792,./data/00011/00026_00012.ppm,11
420,./data/00025/00014_00000.ppm,25
2127,./data/00013/00070_00027.ppm,13
128,./data/00036/00004_00008.ppm,36
28,./data/00013/00000_00028.ppm,13
1286,./data/00010/00042_00026.ppm,10
1861,./data/00001/00062_00001.ppm,1
635,./data/00001/00021_00005.ppm,1
370,./data/00030/00012_00010.ppm,30
724,./data/00014/00024_00004.ppm,14
398,./data/00017/00013_00008.ppm,17
1061,./data/00002/00035_00011.ppm,2
372,./data/00022/00012_00012.ppm,22
955,./data/00003/00031_00025.ppm,3
275,./data/00001/00009_00005.ppm,1
1734,./data/00013/00057_00024.ppm,13
448,./data/00010/00014_00028.ppm,10
1077,./data/00004/00035_00027.ppm,4
1102,./data/00013/00036_00022.ppm,13
621,./data/00018/00020_00021.ppm,18
558,./data/00026/00018_00018.ppm,26
3,./data/00003/00000_00003.ppm,3
1402,./data/00005/00046_00022.ppm,5
741,./data/00038/00024_00021.ppm,38
29,./data/00004/00000_00029.ppm,4
2050,./data/00001/00068_00010.ppm,1
237,./data/00028/00007_00027.ppm,28
131,./data/00001/00004_00011.ppm,1
9,./data/00026/00000_00009.ppm,26
778,./data/00017/00025_00028.ppm,17
770,./data/00008/00025_00020.ppm,8
779,./data/00007/00025_00029.ppm,7
1802,./data/00001/00060_00002.ppm,1
1640,./data/00001/00054_00020.ppm,1
949,./data/00013/00031_00019.ppm,13
78,./data/00022/00002_00018.ppm,22
1117,./data/00003/00037_00007.ppm,3
102,./data/00005/00003_00012.ppm,5
77,./data/00003/00002_00017.ppm,3
1219,./data/00011/00040_00019.ppm,11
950,./data/00017/00031_00020.ppm,17
1452,./data/00009/00048_00012.ppm,9
805,./data/00008/00026_00025.ppm,8
1326,./data/00010/00044_00006.ppm,10
1171,./data/00038/00039_00001.ppm,38
1518,./data/00013/00050_00018.ppm,13
123,./data/00009/00004_00003.ppm,9
8,./data/00003/00000_00008.ppm,3
536,./data/00013/00017_00026.ppm,13
38,./data/00010/00001_00008.ppm,10
453,./data/00010/00015_00003.ppm,10
1065,./data/00013/00035_00015.ppm,13
265,./data/00009/00008_00025.ppm,9
1034,./data/00011/00034_00014.ppm,11
1757,./data/00002/00058_00017.ppm,2
512,./data/00008/00017_00002.ppm,8
283,./data/00010/00009_00013.ppm,10
1292,./data/00009/00043_00002.ppm,9
18,./data/00025/00000_00018.ppm,25
1120,./data/00009/00037_00010.ppm,9
172,./data/00010/00005_00022.ppm,10
432,./data/00033/00014_00012.ppm,33
540,./data/00015/00018_00000.ppm,15
313,./data/00018/00010_00013.ppm,18
431,./data/00013/00014_00011.ppm,13
812,./data/00017/00027_00002.ppm,17
141,./data/00019/00004_00021.ppm,19
664,./data/00001/00022_00004.ppm,1
1154,./data/00008/00038_00014.ppm,8
50,./data/00040/00001_00020.ppm,40
670,./data/00008/00022_00010.ppm,8
134,./data/00032/00004_00014.ppm,32
289,./data/00031/00009_00019.ppm,31
1125,./data/00035/00037_00015.ppm,35
514,./data/00013/00017_00004.ppm,13
77,./data/00019/00002_00017.ppm,19
419,./data/00008/00013_00029.ppm,8
686,./data/00007/00022_00026.ppm,7
1909,./data/00038/00063_00019.ppm,38
92,./data/00035/00003_00002.ppm,35
1392,./data/00004/00046_00012.ppm,4
658,./data/00009/00021_00028.ppm,9
84,./data/00039/00002_00024.ppm,39
1250,./data/00007/00041_00020.ppm,7
1416,./data/00012/00047_00006.ppm,12
765,./data/00038/00025_00015.ppm,38
43,./data/00006/00001_00013.ppm,6
400,./data/00030/00013_00010.ppm,30
426,./data/00030/00014_00006.ppm,30
361,./data/00014/00012_00001.ppm,14
1417,./data/00038/00047_00007.ppm,38
284,./data/00004/00009_00014.ppm,4
1912,./data/00038/00063_00022.ppm,38
452,./data/00001/00015_00002.ppm,1
185,./data/00036/00006_00005.ppm,36
1136,./data/00002/00037_00026.ppm,2
107,./data/00001/00003_00017.ppm,1
721,./data/00025/00024_00001.ppm,25
1946,./data/00010/00064_00026.ppm,10
625,./data/00005/00020_00025.ppm,5
1294,./data/00025/00043_00004.ppm,25
886,./data/00038/00029_00016.ppm,38
15,./data/00007/00000_00015.ppm,7
159,./data/00024/00005_00009.ppm,24
445,./data/00015/00014_00025.ppm,15
1130,./data/00018/00037_00020.ppm,18
197,./data/00019/00006_00017.ppm,19
269,./data/00039/00008_00029.ppm,39
2111,./data/00001/00070_00011.ppm,1
1235,./data/00009/00041_00005.ppm,9
143,./data/00003/00004_00023.ppm,3
1207,./data/00008/00040_00007.ppm,8
166,./data/00030/00005_00016.ppm,30
1810,./data/00012/00060_00010.ppm,12
233,./data/00031/00007_00023.ppm,31
168,./data/00038/00005_00018.ppm,38
395,./data/00004/00013_00005.ppm,4
3,./data/00018/00000_00003.ppm,18
1364,./data/00012/00045_00014.ppm,12
21,./data/00032/00000_00021.ppm,32
1422,./data/00005/00047_00012.ppm,5
1013,./data/00001/00033_00023.ppm,1
65,./data/00006/00002_00005.ppm,6
1133,./data/00035/00037_00023.ppm,35
748,./data/00014/00024_00028.ppm,14
1376,./data/00010/00045_00026.ppm,10
683,./data/00003/00022_00023.ppm,3
289,./data/00013/00009_00019.ppm,13
1278,./data/00005/00042_00018.ppm,5
345,./data/00033/00011_00015.ppm,33
65,./data/00002/00002_00005.ppm,2
1117,./data/00004/00037_00007.ppm,4
524,./data/00008/00017_00014.ppm,8
899,./data/00007/00029_00029.ppm,7
187,./data/00009/00006_00007.ppm,9
1278,./data/00008/00042_00018.ppm,8
261,./data/00009/00008_00021.ppm,9
178,./data/00032/00005_00028.ppm,32
210,./data/00008/00007_00000.ppm,8
907,./data/00035/00030_00007.ppm,35
1206,./data/00003/00040_00006.ppm,3
1815,./data/00001/00060_00015.ppm,1
1455,./data/00001/00048_00015.ppm,1
797,./data/00011/00026_00017.ppm,11
519,./data/00035/00017_00009.ppm,35
642,./data/00014/00021_00012.ppm,14
26,./data/00005/00000_00026.ppm,5
59,./data/00036/00001_00029.ppm,36
1411,./data/00005/00047_00001.ppm,5
2048,./data/00012/00068_00008.ppm,12
90,./data/00008/00003_00000.ppm,8
382,./data/00026/00012_00022.ppm,26
35,./data/00006/00001_00005.ppm,6
1649,./data/00001/00054_00029.ppm,1
776,./data/00001/00025_00026.ppm,1
1481,./data/00001/00049_00011.ppm,1
127,./data/00000/00004_00007.ppm,0
250,./data/00020/00008_00010.ppm,20
190,./data/00005/00006_00010.ppm,5
421,./data/00009/00014_00001.ppm,9
138,./data/00039/00004_00018.ppm,39
808,./data/00005/00026_00028.ppm,5
893,./data/00038/00029_00023.ppm,38
646,./data/00002/00021_00016.ppm,2
1633,./data/00004/00054_00013.ppm,4
140,./data/00031/00004_00020.ppm,31
1026,./data/00007/00034_00006.ppm,7
192,./data/00021/00006_00012.ppm,21
629,./data/00001/00020_00029.ppm,1
1868,./data/00012/00062_00008.ppm,12
98,./data/00027/00003_00008.ppm,27
159,./data/00019/00005_00009.ppm,19
1727,./data/00004/00057_00017.ppm,4
80,./data/00011/00002_00020.ppm,11
933,./data/00013/00031_00003.ppm,13
180,./data/00038/00006_00000.ppm,38
70,./data/00027/00002_00010.ppm,27
1857,./data/00001/00061_00027.ppm,1
634,./data/00004/00021_00004.ppm,4
1642,./data/00038/00054_00022.ppm,38
1399,./data/00009/00046_00019.ppm,9
305,./data/00040/00010_00005.ppm,40
1508,./data/00005/00050_00008.ppm,5
27,./data/00012/00000_00027.ppm,12
307,./data/00013/00010_00007.ppm,13
1656,./data/00038/00055_00006.ppm,38
309,./data/00016/00010_00009.ppm,16
759,./data/00001/00025_00009.ppm,1
883,./data/00007/00029_00013.ppm,7
87,./data/00009/00002_00027.ppm,9
768,./data/00017/00025_00018.ppm,17
17,./data/00018/00000_00017.ppm,18
306,./data/00007/00010_00006.ppm,7
200,./data/00014/00006_00020.ppm,14
1297,./data/00007/00043_00007.ppm,7
652,./data/00011/00021_00022.ppm,11
721,./data/00002/00024_00001.ppm,2
134,./data/00026/00004_00014.ppm,26
821,./data/00025/00027_00011.ppm,25
291,./data/00010/00009_00021.ppm,10
589,./data/00033/00019_00019.ppm,33
685,./data/00035/00022_00025.ppm,35
1188,./data/00001/00039_00018.ppm,1
1438,./data/00012/00047_00028.ppm,12
209,./data/00008/00006_00029.ppm,8
1057,./data/00038/00035_00007.ppm,38
10,./data/00011/00000_00010.ppm,11
1345,./data/00009/00044_00025.ppm,9
548,./data/00007/00018_00008.ppm,7
1554,./data/00013/00051_00024.ppm,13
1110,./data/00008/00037_00000.ppm,8
1572,./data/00012/00052_00012.ppm,12
734,./data/00012/00024_00014.ppm,12
355,./data/00016/00011_00025.ppm,16
148,./data/00016/00004_00028.ppm,16
714,./data/00002/00023_00024.ppm,2
185,./data/00010/00006_00005.ppm,10
1125,./data/00004/00037_00015.ppm,4
171,./data/00023/00005_00021.ppm,23
450,./data/00033/00015_00000.ppm,33
54,./data/00040/00001_00024.ppm,40
769,./data/00035/00025_00019.ppm,35
1024,./data/00001/00034_00004.ppm,1
511,./data/00003/00017_00001.ppm,3
867,./data/00005/00028_00027.ppm,5
154,./data/00039/00005_00004.ppm,39
499,./data/00013/00016_00019.ppm,13
116,./data/00038/00003_00026.ppm,38
172,./data/00015/00005_00022.ppm,15
1209,./data/00010/00040_00009.ppm,10
1002,./data/00017/00033_00012.ppm,17
321,./data/00020/00010_00021.ppm,20
485,./data/00025/00016_00005.ppm,25
683,./data/00031/00022_00023.ppm,31
1087,./data/00001/00036_00007.ppm,1
264,./data/00017/00008_00024.ppm,17
8,./data/00002/00000_00008.ppm,2
611,./data/00013/00020_00011.ppm,13
366,./data/00006/00012_00006.ppm,6
1664,./data/00002/00055_00014.ppm,2
644,./data/00005/00021_00014.ppm,5
803,./data/00035/00026_00023.ppm,35
307,./data/00035/00010_00007.ppm,35
78,./data/00008/00002_00018.ppm,8
197,./data/00023/00006_00017.ppm,23
172,./data/00035/00005_00022.ppm,35
561,./data/00038/00018_00021.ppm,38
824,./data/00017/00027_00014.ppm,17
1047,./data/00003/00034_00027.ppm,3
1373,./data/00009/00045_00023.ppm,9
220,./data/00014/00007_00010.ppm,14
76,./data/00033/00002_00016.ppm,33
355,./data/00025/00011_00025.ppm,25
797,./data/00009/00026_00017.ppm,9
183,./data/00015/00006_00003.ppm,15
380,./data/00035/00012_00020.ppm,35
191,./data/00012/00006_00011.ppm,12
1083,./data/00025/00036_00003.ppm,25
772,./data/00009/00025_00022.ppm,9
262,./data/00011/00008_00022.ppm,11
789,./data/00025/00026_00009.ppm,25
1518,./data/00012/00050_00018.ppm,12
1070,./data/00008/00035_00020.ppm,8
344,./data/00001/00011_00014.ppm,1
1139,./data/00025/00037_00029.ppm,25
835,./data/00013/00027_00025.ppm,13
342,./data/00007/00011_00012.ppm,7
1986,./data/00002/00066_00006.ppm,2
630,./data/00005/00021_00000.ppm,5
978,./data/00001/00032_00018.ppm,1
599,./data/00015/00019_00029.ppm,15
818,./data/00004/00027_00008.ppm,4
1144,./data/00007/00038_00004.ppm,7
282,./data/00017/00009_00012.ppm,17
180,./data/00035/00006_00000.ppm,35
672,./data/00009/00022_00012.ppm,9
1796,./data/00002/00059_00026.ppm,2
1887,./data/00001/00062_00027.ppm,1
142,./data/00024/00004_00022.ppm,24
540,./data/00010/00018_00000.ppm,10
84,./data/00011/00002_00024.ppm,11
24,./data/00023/00000_00024.ppm,23
236,./data/00023/00007_00026.ppm,23
19,./data/00037/00000_00019.ppm,37
698,./data/00038/00023_00008.ppm,38
1374,./data/00001/00045_00024.ppm,1
540,./data/00026/00018_00000.ppm,26
323,./data/00031/00010_00023.ppm,31
1034,./data/00013/00034_00014.ppm,13
132,./data/00041/00004_00012.ppm,41
1231,./data/00012/00041_00001.ppm,12
1129,./data/00025/00037_00019.ppm,25
931,./data/00008/00031_00001.ppm,8
622,./data/00001/00020_00022.ppm,1
524,./data/00005/00017_00014.ppm,5
149,./data/00012/00004_00029.ppm,12
876,./data/00018/00029_00006.ppm,18
776,./data/00013/00025_00026.ppm,13
53,./data/00011/00001_00023.ppm,11
2039,./data/00013/00067_00029.ppm,13
143,./data/00039/00004_00023.ppm,39
377,./data/00028/00012_00017.ppm,28
1636,./data/00013/00054_00016.ppm,13
1812,./data/00001/00060_00012.ppm,1
1163,./data/00010/00038_00023.ppm,10
174,./data/00030/00005_00024.ppm,30
971,./data/00008/00032_00011.ppm,8
520,./data/00007/00017_00010.ppm,7
1574,./data/00005/00052_00014.ppm,5
533,./data/00025/00017_00023.ppm,25
64,./data/00024/00002_00004.ppm,24
265,./data/00005/00008_00025.ppm,5
910,./data/00010/00030_00010.ppm,10
7,./data/00023/00000_00007.ppm,23
987,./data/00038/00032_00027.ppm,38
696,./data/00008/00023_00006.ppm,8
671,./data/00007/00022_00011.ppm,7
445,./data/00013/00014_00025.ppm,13
960,./data/00013/00032_00000.ppm,13
72,./data/00033/00002_00012.ppm,33
1945,./data/00012/00064_00025.ppm,12
1588,./data/00012/00052_00028.ppm,12
1873,./data/00004/00062_00013.ppm,4
1248,./data/00011/00041_00018.ppm,11
558,./data/00005/00018_00018.ppm,5
1845,./data/00010/00061_00015.ppm,10
403,./data/00033/00013_00013.ppm,33
86,./data/00032/00002_00026.ppm,32
1109,./data/00005/00036_00029.ppm,5
117,./data/00039/00003_00027.ppm,39
1572,./data/00010/00052_00012.ppm,10
88,./data/00011/00002_00028.ppm,11
356,./data/00002/00011_00026.ppm,2
45,./data/00026/00001_00015.ppm,26
3,./data/00035/00000_00003.ppm,35
1283,./data/00011/00042_00023.ppm,11
853,./data/00018/00028_00013.ppm,18
2053,./data/00038/00068_00013.ppm,38
1314,./data/00011/00043_00024.ppm,11
264,./data/00006/00008_00024.ppm,6
1294,./data/00008/00043_00004.ppm,8
539,./data/00026/00017_00029.ppm,26
628,./data/00014/00020_00028.ppm,14
385,./data/00002/00012_00025.ppm,2
937,./data/00017/00031_00007.ppm,17
375,./data/00022/00012_00015.ppm,22
1776,./data/00012/00059_00006.ppm,12
62,./data/00029/00002_00002.ppm,29
880,./data/00009/00029_00010.ppm,9
144,./data/00021/00004_00024.ppm,21
475,./data/00012/00015_00025.ppm,12
1838,./data/00038/00061_00008.ppm,38
74,./data/00004/00002_00014.ppm,4
1192,./data/00009/00039_00022.ppm,9
1479,./data/00038/00049_00009.ppm,38
87,./data/00001/00002_00027.ppm,1
32,./data/00035/00001_00002.ppm,35
2028,./data/00012/00067_00018.ppm,12
733,./data/00008/00024_00013.ppm,8
14,./data/00025/00000_00014.ppm,25
141,./data/00029/00004_00021.ppm,29
55,./data/00023/00001_00025.ppm,23
1743,./data/00010/00058_00003.ppm,10
52,./data/00019/00001_00022.ppm,19
2217,./data/00002/00073_00027.ppm,2
1178,./data/00010/00039_00008.ppm,10
245,./data/00013/00008_00005.ppm,13
354,./data/00031/00011_00024.ppm,31
1249,./data/00011/00041_00019.ppm,11
603,./data/00031/00020_00003.ppm,31
240,./data/00034/00008_00000.ppm,34
1328,./data/00008/00044_00008.ppm,8
444,./data/00015/00014_00024.ppm,15
1110,./data/00004/00037_00000.ppm,4
760,./data/00002/00025_00010.ppm,2
514,./data/00003/00017_00004.ppm,3
720,./data/00009/00024_00000.ppm,9
48,./data/00000/00001_00018.ppm,0
114,./data/00019/00003_00024.ppm,19
575,./data/00013/00019_00005.ppm,13
170,./data/00038/00005_00020.ppm,38
314,./data/00031/00010_00014.ppm,31
463,./data/00010/00015_00013.ppm,10
1599,./data/00012/00053_00009.ppm,12
2162,./data/00002/00072_00002.ppm,2
986,./data/00001/00032_00026.ppm,1
453,./data/00014/00015_00003.ppm,14
1270,./data/00002/00042_00010.ppm,2
2215,./data/00001/00073_00025.ppm,1
453,./data/00013/00015_00003.ppm,13
1649,./data/00012/00054_00029.ppm,12
308,./data/00031/00010_00008.ppm,31
779,./data/00011/00025_00029.ppm,11
136,./data/00014/00004_00016.ppm,14
1320,./data/00007/00044_00000.ppm,7
800,./data/00007/00026_00020.ppm,7
500,./data/00008/00016_00020.ppm,8
684,./data/00004/00022_00024.ppm,4
860,./data/00010/00028_00020.ppm,10
1708,./data/00013/00056_00028.ppm,13
60,./data/00019/00002_00000.ppm,19
1285,./data/00025/00042_00025.ppm,25
1386,./data/00003/00046_00006.ppm,3
61,./data/00035/00002_00001.ppm,35
