,Filename,ClassId
677,./data/Train/00018/00022_00017.ppm,18
2192,./data/Train/00002/00073_00002.ppm,2
1855,./data/Train/00002/00061_00025.ppm,2
553,./data/Train/00015/00018_00013.ppm,15
377,./data/Train/00016/00012_00017.ppm,16
402,./data/Train/00030/00013_00012.ppm,30
637,./data/Train/00003/00021_00007.ppm,3
409,./data/Train/00028/00013_00019.ppm,28
742,./data/Train/00002/00024_00022.ppm,2
292,./data/Train/00003/00009_00022.ppm,3
935,./data/Train/00001/00031_00005.ppm,1
1113,./data/Train/00003/00037_00003.ppm,3
822,./data/Train/00035/00027_00012.ppm,35
606,./data/Train/00015/00020_00006.ppm,15
313,./data/Train/00002/00010_00013.ppm,2
1166,./data/Train/00007/00038_00026.ppm,7
2031,./data/Train/00002/00067_00021.ppm,2
837,./data/Train/00018/00027_00027.ppm,18
1918,./data/Train/00004/00063_00028.ppm,4
142,./data/Train/00039/00004_00022.ppm,39
566,./data/Train/00010/00018_00026.ppm,10
766,./data/Train/00018/00025_00016.ppm,18
1757,./data/Train/00010/00058_00017.ppm,10
263,./data/Train/00015/00008_00023.ppm,15
995,./data/Train/00003/00033_00005.ppm,3
564,./data/Train/00038/00018_00024.ppm,38
735,./data/Train/00035/00024_00015.ppm,35
738,./data/Train/00014/00024_00018.ppm,14
195,./data/Train/00011/00006_00015.ppm,11
1405,./data/Train/00010/00046_00025.ppm,10
1150,./data/Train/00005/00038_00010.ppm,5
1978,./data/Train/00010/00065_00028.ppm,10
159,./data/Train/00035/00005_00009.ppm,35
1461,./data/Train/00009/00048_00021.ppm,9
19,./data/Train/00018/00000_00019.ppm,18
516,./data/Train/00014/00017_00006.ppm,14
102,./data/Train/00026/00003_00012.ppm,26
1311,./data/Train/00038/00043_00021.ppm,38
419,./data/Train/00007/00013_00029.ppm,7
623,./data/Train/00038/00020_00023.ppm,38
154,./data/Train/00011/00005_00004.ppm,11
2046,./data/Train/00002/00068_00006.ppm,2
216,./data/Train/00038/00007_00006.ppm,38
1862,./data/Train/00001/00062_00002.ppm,1
1351,./data/Train/00001/00045_00001.ppm,1
1738,./data/Train/00038/00057_00028.ppm,38
174,./data/Train/00025/00005_00024.ppm,25
1083,./data/Train/00010/00036_00003.ppm,10
1734,./data/Train/00005/00057_00024.ppm,5
500,./data/Train/00005/00016_00020.ppm,5
1080,./data/Train/00018/00036_00000.ppm,18
812,./data/Train/00013/00027_00002.ppm,13
380,./data/Train/00007/00012_00020.ppm,7
511,./data/Train/00017/00017_00001.ppm,17
2114,./data/Train/00002/00070_00014.ppm,2
212,./data/Train/00038/00007_00002.ppm,38
263,./data/Train/00035/00008_00023.ppm,35
130,./data/Train/00029/00004_00010.ppm,29
287,./data/Train/00035/00009_00017.ppm,35
1003,./data/Train/00010/00033_00013.ppm,10
70,./data/Train/00008/00002_00010.ppm,8
1308,./data/Train/00008/00043_00018.ppm,8
1955,./data/Train/00038/00065_00005.ppm,38
236,./data/Train/00006/00007_00026.ppm,6
286,./data/Train/00026/00009_00016.ppm,26
1316,./data/Train/00004/00043_00026.ppm,4
491,./data/Train/00001/00016_00011.ppm,1
263,./data/Train/00011/00008_00023.ppm,11
1836,./data/Train/00001/00061_00006.ppm,1
516,./data/Train/00010/00017_00006.ppm,10
104,./data/Train/00020/00003_00014.ppm,20
1816,./data/Train/00005/00060_00016.ppm,5
1024,./data/Train/00035/00034_00004.ppm,35
655,./data/Train/00035/00021_00025.ppm,35
801,./data/Train/00007/00026_00021.ppm,7
124,./data/Train/00016/00004_00004.ppm,16
570,./data/Train/00031/00019_00000.ppm,31
202,./data/Train/00029/00006_00022.ppm,29
1001,./data/Train/00004/00033_00011.ppm,4
23,./data/Train/00017/00000_00023.ppm,17
272,./data/Train/00023/00009_00002.ppm,23
1320,./data/Train/00008/00044_00000.ppm,8
1139,./data/Train/00009/00037_00029.ppm,9
2077,./data/Train/00012/00069_00007.ppm,12
977,./data/Train/00011/00032_00017.ppm,11
1290,./data/Train/00004/00043_00000.ppm,4
525,./data/Train/00012/00017_00015.ppm,12
231,./data/Train/00005/00007_00021.ppm,5
1023,./data/Train/00010/00034_00003.ppm,10
1262,./data/Train/00010/00042_00002.ppm,10
447,./data/Train/00012/00014_00027.ppm,12
916,./data/Train/00005/00030_00016.ppm,5
1212,./data/Train/00010/00040_00012.ppm,10
145,./data/Train/00024/00004_00025.ppm,24
92,./data/Train/00024/00003_00002.ppm,24
571,./data/Train/00010/00019_00001.ppm,10
187,./data/Train/00037/00006_00007.ppm,37
1259,./data/Train/00011/00041_00029.ppm,11
15,./data/Train/00029/00000_00015.ppm,29
1625,./data/Train/00004/00054_00005.ppm,4
142,./data/Train/00015/00004_00022.ppm,15
363,./data/Train/00015/00012_00003.ppm,15
1926,./data/Train/00038/00064_00006.ppm,38
2080,./data/Train/00013/00069_00010.ppm,13
2066,./data/Train/00012/00068_00026.ppm,12
214,./data/Train/00011/00007_00004.ppm,11
206,./data/Train/00014/00006_00026.ppm,14
172,./data/Train/00010/00005_00022.ppm,10
375,./data/Train/00013/00012_00015.ppm,13
1238,./data/Train/00025/00041_00008.ppm,25
315,./data/Train/00030/00010_00015.ppm,30
578,./data/Train/00003/00019_00008.ppm,3
1606,./data/Train/00005/00053_00016.ppm,5
56,./data/Train/00039/00001_00026.ppm,39
548,./data/Train/00007/00018_00008.ppm,7
1743,./data/Train/00013/00058_00003.ppm,13
404,./data/Train/00007/00013_00014.ppm,7
254,./data/Train/00007/00008_00014.ppm,7
1667,./data/Train/00010/00055_00017.ppm,10
1826,./data/Train/00001/00060_00026.ppm,1
1612,./data/Train/00005/00053_00022.ppm,5
303,./data/Train/00020/00010_00003.ppm,20
955,./data/Train/00035/00031_00025.ppm,35
41,./data/Train/00033/00001_00011.ppm,33
1445,./data/Train/00001/00048_00005.ppm,1
1134,./data/Train/00003/00037_00024.ppm,3
1874,./data/Train/00004/00062_00014.ppm,4
1024,./data/Train/00025/00034_00004.ppm,25
536,./data/Train/00005/00017_00026.ppm,5
1238,./data/Train/00007/00041_00008.ppm,7
527,./data/Train/00007/00017_00017.ppm,7
43,./data/Train/00013/00001_00013.ppm,13
542,./data/Train/00008/00018_00002.ppm,8
852,./data/Train/00009/00028_00012.ppm,9
1292,./data/Train/00013/00043_00002.ppm,13
148,./data/Train/00022/00004_00028.ppm,22
421,./data/Train/00025/00014_00001.ppm,25
1916,./data/Train/00038/00063_00026.ppm,38
31,./data/Train/00022/00001_00001.ppm,22
100,./data/Train/00039/00003_00010.ppm,39
1265,./data/Train/00013/00042_00005.ppm,13
1507,./data/Train/00004/00050_00007.ppm,4
622,./data/Train/00010/00020_00022.ppm,10
625,./data/Train/00017/00020_00025.ppm,17
318,./data/Train/00022/00010_00018.ppm,22
23,./data/Train/00005/00000_00023.ppm,5
256,./data/Train/00021/00008_00016.ppm,21
1237,./data/Train/00003/00041_00007.ppm,3
777,./data/Train/00017/00025_00027.ppm,17
112,./data/Train/00032/00003_00022.ppm,32
2028,./data/Train/00013/00067_00018.ppm,13
288,./data/Train/00003/00009_00018.ppm,3
909,./data/Train/00013/00030_00009.ppm,13
756,./data/Train/00001/00025_00006.ppm,1
24,./data/Train/00008/00000_00024.ppm,8
386,./data/Train/00007/00012_00026.ppm,7
405,./data/Train/00023/00013_00015.ppm,23
756,./data/Train/00008/00025_00006.ppm,8
676,./data/Train/00025/00022_00016.ppm,25
126,./data/Train/00021/00004_00006.ppm,21
1612,./data/Train/00010/00053_00022.ppm,10
910,./data/Train/00035/00030_00010.ppm,35
697,./data/Train/00018/00023_00007.ppm,18
17,./data/Train/00023/00000_00017.ppm,23
4,./data/Train/00035/00000_00004.ppm,35
266,./data/Train/00004/00008_00026.ppm,4
116,./data/Train/00007/00003_00026.ppm,7
1299,./data/Train/00001/00043_00009.ppm,1
493,./data/Train/00026/00016_00013.ppm,26
525,./data/Train/00033/00017_00015.ppm,33
499,./data/Train/00025/00016_00019.ppm,25
152,./data/Train/00005/00005_00002.ppm,5
377,./data/Train/00036/00012_00017.ppm,36
702,./data/Train/00002/00023_00012.ppm,2
647,./data/Train/00008/00021_00017.ppm,8
599,./data/Train/00010/00019_00029.ppm,10
1264,./data/Train/00012/00042_00004.ppm,12
55,./data/Train/00035/00001_00025.ppm,35
688,./data/Train/00033/00022_00029.ppm,33
271,./data/Train/00016/00009_00001.ppm,16
71,./data/Train/00041/00002_00011.ppm,41
1534,./data/Train/00002/00051_00004.ppm,2
1458,./data/Train/00002/00048_00018.ppm,2
120,./data/Train/00001/00004_00000.ppm,1
494,./data/Train/00002/00016_00014.ppm,2
859,./data/Train/00008/00028_00019.ppm,8
841,./data/Train/00003/00028_00001.ppm,3
166,./data/Train/00000/00005_00016.ppm,0
490,./data/Train/00014/00016_00010.ppm,14
329,./data/Train/00002/00010_00029.ppm,2
837,./data/Train/00017/00027_00027.ppm,17
2211,./data/Train/00002/00073_00021.ppm,2
966,./data/Train/00001/00032_00006.ppm,1
2170,./data/Train/00001/00072_00010.ppm,1
1687,./data/Train/00038/00056_00007.ppm,38
1419,./data/Train/00012/00047_00009.ppm,12
40,./data/Train/00024/00001_00010.ppm,24
1494,./data/Train/00002/00049_00024.ppm,2
373,./data/Train/00035/00012_00013.ppm,35
249,./data/Train/00003/00008_00009.ppm,3
110,./data/Train/00011/00003_00020.ppm,11
1019,./data/Train/00009/00033_00029.ppm,9
1056,./data/Train/00013/00035_00006.ppm,13
1002,./data/Train/00003/00033_00012.ppm,3
1272,./data/Train/00004/00042_00012.ppm,4
327,./data/Train/00016/00010_00027.ppm,16
157,./data/Train/00010/00005_00007.ppm,10
302,./data/Train/00033/00010_00002.ppm,33
170,./data/Train/00013/00005_00020.ppm,13
1243,./data/Train/00004/00041_00013.ppm,4
75,./data/Train/00000/00002_00015.ppm,0
228,./data/Train/00012/00007_00018.ppm,12
849,./data/Train/00008/00028_00009.ppm,8
200,./data/Train/00031/00006_00020.ppm,31
1101,./data/Train/00008/00036_00021.ppm,8
226,./data/Train/00033/00007_00016.ppm,33
245,./data/Train/00031/00008_00005.ppm,31
1017,./data/Train/00010/00033_00027.ppm,10
826,./data/Train/00002/00027_00016.ppm,2
714,./data/Train/00001/00023_00024.ppm,1
301,./data/Train/00017/00010_00001.ppm,17
769,./data/Train/00005/00025_00019.ppm,5
614,./data/Train/00014/00020_00014.ppm,14
567,./data/Train/00026/00018_00027.ppm,26
1199,./data/Train/00010/00039_00029.ppm,10
1336,./data/Train/00025/00044_00016.ppm,25
87,./data/Train/00003/00002_00027.ppm,3
1404,./data/Train/00005/00046_00024.ppm,5
1367,./data/Train/00010/00045_00017.ppm,10
1580,./data/Train/00001/00052_00020.ppm,1
905,./data/Train/00011/00030_00005.ppm,11
741,./data/Train/00008/00024_00021.ppm,8
438,./data/Train/00018/00014_00018.ppm,18
1549,./data/Train/00013/00051_00019.ppm,13
218,./data/Train/00029/00007_00008.ppm,29
983,./data/Train/00005/00032_00023.ppm,5
190,./data/Train/00040/00006_00010.ppm,40
976,./data/Train/00007/00032_00016.ppm,7
582,./data/Train/00038/00019_00012.ppm,38
422,./data/Train/00031/00014_00002.ppm,31
1106,./data/Train/00025/00036_00026.ppm,25
1251,./data/Train/00010/00041_00021.ppm,10
1702,./data/Train/00004/00056_00022.ppm,4
1346,./data/Train/00008/00044_00026.ppm,8
471,./data/Train/00035/00015_00021.ppm,35
224,./data/Train/00038/00007_00014.ppm,38
446,./data/Train/00023/00014_00026.ppm,23
5,./data/Train/00000/00000_00005.ppm,0
1357,./data/Train/00038/00045_00007.ppm,38
495,./data/Train/00014/00016_00015.ppm,14
1076,./data/Train/00008/00035_00026.ppm,8
1880,./data/Train/00004/00062_00020.ppm,4
310,./data/Train/00015/00010_00010.ppm,15
608,./data/Train/00014/00020_00008.ppm,14
936,./data/Train/00012/00031_00006.ppm,12
548,./data/Train/00035/00018_00008.ppm,35
50,./data/Train/00020/00001_00020.ppm,20
2040,./data/Train/00001/00068_00000.ppm,1
1302,./data/Train/00038/00043_00012.ppm,38
435,./data/Train/00035/00014_00015.ppm,35
1597,./data/Train/00013/00053_00007.ppm,13
390,./data/Train/00005/00013_00000.ppm,5
93,./data/Train/00015/00003_00003.ppm,15
1422,./data/Train/00025/00047_00012.ppm,25
287,./data/Train/00008/00009_00017.ppm,8
394,./data/Train/00034/00013_00004.ppm,34
1082,./data/Train/00005/00036_00002.ppm,5
401,./data/Train/00006/00013_00011.ppm,6
10,./data/Train/00001/00000_00010.ppm,1
42,./data/Train/00016/00001_00012.ppm,16
878,./data/Train/00001/00029_00008.ppm,1
81,./data/Train/00025/00002_00021.ppm,25
1421,./data/Train/00001/00047_00011.ppm,1
2132,./data/Train/00002/00071_00002.ppm,2
292,./data/Train/00006/00009_00022.ppm,6
332,./data/Train/00026/00011_00002.ppm,26
255,./data/Train/00034/00008_00015.ppm,34
1478,./data/Train/00013/00049_00008.ppm,13
1850,./data/Train/00010/00061_00020.ppm,10
405,./data/Train/00026/00013_00015.ppm,26
914,./data/Train/00018/00030_00014.ppm,18
196,./data/Train/00034/00006_00016.ppm,34
660,./data/Train/00013/00022_00000.ppm,13
1063,./data/Train/00025/00035_00013.ppm,25
289,./data/Train/00028/00009_00019.ppm,28
975,./data/Train/00011/00032_00015.ppm,11
384,./data/Train/00013/00012_00024.ppm,13
1897,./data/Train/00038/00063_00007.ppm,38
769,./data/Train/00017/00025_00019.ppm,17
1831,./data/Train/00001/00061_00001.ppm,1
40,./data/Train/00022/00001_00010.ppm,22
289,./data/Train/00017/00009_00019.ppm,17
389,./data/Train/00034/00012_00029.ppm,34
316,./data/Train/00036/00010_00016.ppm,36
213,./data/Train/00025/00007_00003.ppm,25
579,./data/Train/00014/00019_00009.ppm,14
629,./data/Train/00007/00020_00029.ppm,7
318,./data/Train/00012/00010_00018.ppm,12
1151,./data/Train/00003/00038_00011.ppm,3
1852,./data/Train/00010/00061_00022.ppm,10
1004,./data/Train/00018/00033_00014.ppm,18
597,./data/Train/00012/00019_00027.ppm,12
147,./data/Train/00026/00004_00027.ppm,26
52,./data/Train/00008/00001_00022.ppm,8
1120,./data/Train/00011/00037_00010.ppm,11
1133,./data/Train/00011/00037_00023.ppm,11
1332,./data/Train/00009/00044_00012.ppm,9
921,./data/Train/00012/00030_00021.ppm,12
47,./data/Train/00037/00001_00017.ppm,37
1602,./data/Train/00001/00053_00012.ppm,1
1383,./data/Train/00013/00046_00003.ppm,13
19,./data/Train/00014/00000_00019.ppm,14
279,./data/Train/00002/00009_00009.ppm,2
70,./data/Train/00030/00002_00010.ppm,30
314,./data/Train/00028/00010_00014.ppm,28
968,./data/Train/00011/00032_00008.ppm,11
300,./data/Train/00036/00010_00000.ppm,36
376,./data/Train/00025/00012_00016.ppm,25
1361,./data/Train/00012/00045_00011.ppm,12
38,./data/Train/00042/00001_00008.ppm,42
308,./data/Train/00005/00010_00008.ppm,5
955,./data/Train/00004/00031_00025.ppm,4
893,./data/Train/00010/00029_00023.ppm,10
497,./data/Train/00026/00016_00017.ppm,26
1892,./data/Train/00010/00063_00002.ppm,10
946,./data/Train/00004/00031_00016.ppm,4
109,./data/Train/00028/00003_00019.ppm,28
550,./data/Train/00033/00018_00010.ppm,33
291,./data/Train/00035/00009_00021.ppm,35
996,./data/Train/00003/00033_00006.ppm,3
396,./data/Train/00018/00013_00006.ppm,18
345,./data/Train/00017/00011_00015.ppm,17
710,./data/Train/00010/00023_00020.ppm,10
117,./data/Train/00018/00003_00027.ppm,18
1099,./data/Train/00013/00036_00019.ppm,13
89,./data/Train/00015/00002_00029.ppm,15
1886,./data/Train/00004/00062_00026.ppm,4
252,./data/Train/00007/00008_00012.ppm,7
380,./data/Train/00003/00012_00020.ppm,3
1219,./data/Train/00011/00040_00019.ppm,11
1015,./data/Train/00018/00033_00025.ppm,18
1418,./data/Train/00012/00047_00008.ppm,12
2100,./data/Train/00013/00070_00000.ppm,13
833,./data/Train/00007/00027_00023.ppm,7
960,./data/Train/00017/00032_00000.ppm,17
2003,./data/Train/00001/00066_00023.ppm,1
243,./data/Train/00026/00008_00003.ppm,26
788,./data/Train/00008/00026_00008.ppm,8
849,./data/Train/00003/00028_00009.ppm,3
761,./data/Train/00038/00025_00011.ppm,38
141,./data/Train/00019/00004_00021.ppm,19
352,./data/Train/00026/00011_00022.ppm,26
960,./data/Train/00010/00032_00000.ppm,10
18,./data/Train/00018/00000_00018.ppm,18
157,./data/Train/00040/00005_00007.ppm,40
172,./data/Train/00002/00005_00022.ppm,2
662,./data/Train/00008/00022_00002.ppm,8
1043,./data/Train/00025/00034_00023.ppm,25
926,./data/Train/00004/00030_00026.ppm,4
1039,./data/Train/00005/00034_00019.ppm,5
217,./data/Train/00010/00007_00007.ppm,10
238,./data/Train/00041/00007_00028.ppm,41
183,./data/Train/00034/00006_00003.ppm,34
1477,./data/Train/00025/00049_00007.ppm,25
1399,./data/Train/00009/00046_00019.ppm,9
265,./data/Train/00003/00008_00025.ppm,3
25,./data/Train/00013/00000_00025.ppm,13
526,./data/Train/00035/00017_00016.ppm,35
123,./data/Train/00029/00004_00003.ppm,29
1169,./data/Train/00001/00038_00029.ppm,1
114,./data/Train/00029/00003_00024.ppm,29
987,./data/Train/00001/00032_00027.ppm,1
422,./data/Train/00011/00014_00002.ppm,11
462,./data/Train/00035/00015_00012.ppm,35
887,./data/Train/00009/00029_00017.ppm,9
79,./data/Train/00001/00002_00019.ppm,1
1005,./data/Train/00007/00033_00015.ppm,7
456,./data/Train/00014/00015_00006.ppm,14
429,./data/Train/00003/00014_00009.ppm,3
159,./data/Train/00012/00005_00009.ppm,12
177,./data/Train/00041/00005_00027.ppm,41
258,./data/Train/00020/00008_00018.ppm,20
842,./data/Train/00002/00028_00002.ppm,2
491,./data/Train/00013/00016_00011.ppm,13
438,./data/Train/00031/00014_00018.ppm,31
1261,./data/Train/00009/00042_00001.ppm,9
276,./data/Train/00012/00009_00006.ppm,12
1157,./data/Train/00007/00038_00017.ppm,7
19,./data/Train/00020/00000_00019.ppm,20
118,./data/Train/00029/00003_00028.ppm,29
311,./data/Train/00014/00010_00011.ppm,14
117,./data/Train/00005/00003_00027.ppm,5
1272,./data/Train/00011/00042_00012.ppm,11
92,./data/Train/00033/00003_00002.ppm,33
413,./data/Train/00018/00013_00023.ppm,18
1487,./data/Train/00010/00049_00017.ppm,10
1685,./data/Train/00002/00056_00005.ppm,2
1228,./data/Train/00008/00040_00028.ppm,8
808,./data/Train/00038/00026_00028.ppm,38
225,./data/Train/00025/00007_00015.ppm,25
972,./data/Train/00035/00032_00012.ppm,35
1079,./data/Train/00025/00035_00029.ppm,25
56,./data/Train/00006/00001_00026.ppm,6
1280,./data/Train/00008/00042_00020.ppm,8
810,./data/Train/00007/00027_00000.ppm,7
167,./data/Train/00006/00005_00017.ppm,6
2070,./data/Train/00001/00069_00000.ppm,1
89,./data/Train/00023/00002_00029.ppm,23
397,./data/Train/00015/00013_00007.ppm,15
297,./data/Train/00040/00009_00027.ppm,40
531,./data/Train/00018/00017_00021.ppm,18
276,./data/Train/00021/00009_00006.ppm,21
566,./data/Train/00033/00018_00026.ppm,33
479,./data/Train/00011/00015_00029.ppm,11
192,./data/Train/00038/00006_00012.ppm,38
1030,./data/Train/00018/00034_00010.ppm,18
1248,./data/Train/00038/00041_00018.ppm,38
38,./data/Train/00004/00001_00008.ppm,4
134,./data/Train/00038/00004_00014.ppm,38
301,./data/Train/00036/00010_00001.ppm,36
1107,./data/Train/00001/00036_00027.ppm,1
553,./data/Train/00005/00018_00013.ppm,5
537,./data/Train/00017/00017_00027.ppm,17
301,./data/Train/00040/00010_00001.ppm,40
404,./data/Train/00002/00013_00014.ppm,2
33,./data/Train/00011/00001_00003.ppm,11
1809,./data/Train/00002/00060_00009.ppm,2
252,./data/Train/00016/00008_00012.ppm,16
3,./data/Train/00011/00000_00003.ppm,11
413,./data/Train/00023/00013_00023.ppm,23
1342,./data/Train/00010/00044_00022.ppm,10
1111,./data/Train/00008/00037_00001.ppm,8
99,./data/Train/00041/00003_00009.ppm,41
511,./data/Train/00031/00017_00001.ppm,31
1192,./data/Train/00038/00039_00022.ppm,38
1162,./data/Train/00004/00038_00022.ppm,4
502,./data/Train/00008/00016_00022.ppm,8
633,./data/Train/00002/00021_00003.ppm,2
1259,./data/Train/00005/00041_00029.ppm,5
214,./data/Train/00033/00007_00004.ppm,33
51,./data/Train/00014/00001_00021.ppm,14
86,./data/Train/00036/00002_00026.ppm,36
565,./data/Train/00007/00018_00025.ppm,7
774,./data/Train/00017/00025_00024.ppm,17
236,./data/Train/00001/00007_00026.ppm,1
815,./data/Train/00038/00027_00005.ppm,38
60,./data/Train/00019/00002_00000.ppm,19
585,./data/Train/00008/00019_00015.ppm,8
752,./data/Train/00017/00025_00002.ppm,17
1057,./data/Train/00003/00035_00007.ppm,3
0,./data/Train/00018/00000_00000.ppm,18
402,./data/Train/00033/00013_00012.ppm,33
780,./data/Train/00018/00026_00000.ppm,18
565,./data/Train/00031/00018_00025.ppm,31
170,./data/Train/00021/00005_00020.ppm,21
495,./data/Train/00001/00016_00015.ppm,1
552,./data/Train/00031/00018_00012.ppm,31
254,./data/Train/00038/00008_00014.ppm,38
1578,./data/Train/00001/00052_00018.ppm,1
614,./data/Train/00004/00020_00014.ppm,4
1583,./data/Train/00002/00052_00023.ppm,2
1170,./data/Train/00013/00039_00000.ppm,13
47,./data/Train/00008/00001_00017.ppm,8
729,./data/Train/00007/00024_00009.ppm,7
4,./data/Train/00041/00000_00004.ppm,41
2110,./data/Train/00013/00070_00010.ppm,13
307,./data/Train/00014/00010_00007.ppm,14
737,./data/Train/00004/00024_00017.ppm,4
1684,./data/Train/00010/00056_00004.ppm,10
1110,./data/Train/00004/00037_00000.ppm,4
725,./data/Train/00025/00024_00005.ppm,25
119,./data/Train/00026/00003_00029.ppm,26
139,./data/Train/00036/00004_00019.ppm,36
1427,./data/Train/00005/00047_00017.ppm,5
1448,./data/Train/00013/00048_00008.ppm,13
462,./data/Train/00033/00015_00012.ppm,33
324,./data/Train/00018/00010_00024.ppm,18
966,./data/Train/00017/00032_00006.ppm,17
759,./data/Train/00025/00025_00009.ppm,25
1050,./data/Train/00008/00035_00000.ppm,8
207,./data/Train/00035/00006_00027.ppm,35
56,./data/Train/00030/00001_00026.ppm,30
734,./data/Train/00005/00024_00014.ppm,5
145,./data/Train/00006/00004_00025.ppm,6
1804,./data/Train/00002/00060_00004.ppm,2
94,./data/Train/00016/00003_00004.ppm,16
257,./data/Train/00030/00008_00017.ppm,30
251,./data/Train/00016/00008_00011.ppm,16
1053,./data/Train/00010/00035_00003.ppm,10
1065,./data/Train/00001/00035_00015.ppm,1
1397,./data/Train/00005/00046_00017.ppm,5
30,./data/Train/00004/00001_00000.ppm,4
